"Cb","L","B","T","GMT","Wt","Disp","Excess","MCR","fuelWt"
0.5167566897101563,31.216984248935844,5.155029371838159,3.3021720665638794,0.2550277132419634,226.80804325688703,274.60465579644915,47.79661253956212,1510.0614084394642,91.1256866758112
0.4184777769385807,39.89456066011398,9.78959984035308,3.904204304726622,2.400347878063006,587.1393607522673,638.0923862199713,50.95302546770404,7786.004081709422,298.06556654662785
0.49904269889650843,49.52486613623316,9.23445750796892,2.17083856252121,3.786174289262563,351.73538080123046,495.45011261042316,143.7147318091927,1868.8577342013643,89.29921565760357
0.4178566472234735,44.095700341614084,3.1181353999270085,2.223094389474971,0.22335046039870843,183.11379630789594,127.72515320383376,-55.38864310406218,543.7427066631907,46.58626475170255
0.5553566820362519,38.41735364280808,8.923982677460495,4.706062389958172,0.783610319969001,477.2011740668124,896.016167743652,418.81499367683955,5970.197271213206,216.36552482165723
0.46522380915130135,31.399027745328134,8.272056217200301,2.458405853438575,2.702580044055219,349.77078461558096,297.06069446086315,-52.71009015471782,3597.8704512679806,174.18909355913723
0.5523921467727333,35.97331044770986,3.8299204672371054,4.934461124716231,-0.6290775769027621,248.85275821856814,375.5410261102739,126.68826789170575,2227.449845701449,102.92068006240792
0.4371027927502786,40.414128892875446,6.165866927354746,2.8659633650622056,1.124379185161406,268.93694727819894,312.1631148833811,43.226167605182184,1759.1277396076525,91.94083601664808
0.41263929925467924,41.221934332199965,10.61489867621526,2.4156305412531554,5.2962682017789,373.04085836848475,436.1594828517943,63.11862448330953,2685.8141726061863,123.72883156899893
0.4389853953354761,31.853722979137377,7.1084402161362865,2.969098976844553,1.5352487570571807,346.8504865421442,295.12721615174917,-51.723270390395044,3652.5554075361265,176.23266464873575
0.4147720468836675,41.43056820650023,5.686702599674216,4.73095647897571,0.19128620575663646,372.21644704692244,462.3169737755371,90.10052672861468,3965.4061364893537,167.80347186003212
0.43482277023080285,41.446978164743,11.402875638128307,3.2185824776819354,4.23077307007191,561.3177222467045,661.4304452202945,100.11272297358994,6455.366705714708,252.66444857771626
0.35429924005239083,49.532464120243134,8.40016335860129,4.233660026379422,1.803540287537964,359.0881741253973,624.1139163090922,265.02574218369494,1657.9037257648183,77.01243232382164
0.5548010803385452,26.084147011603324,7.428309275522951,4.152284105490136,0.531080353327114,387.99012242154373,446.3658651043885,58.37574268284476,3657.195589585544,224.65933024664628
0.43955446621672667,31.30153857519817,6.809590685430962,3.1352037609109953,1.2522868439102015,359.31050669073625,293.7414007969852,-65.56910589375104,3992.7684837426227,190.0809458991371
0.43233342094640226,35.0518400164014,11.780909351165324,4.5184814939052735,2.9423892111814705,1237.6853761834448,806.6793736248168,-431.006002558628,23199.474013622734,820.1136650846465
0.5523402673942095,45.28242678743088,8.23992153811976,2.526771963399439,2.1863925316635457,303.23316390130947,520.7454993631741,217.5123354618646,1431.9006500324394,78.20834396734736
0.3598278378998306,49.57509448769248,10.05299044217063,2.2299268000017247,5.789305039100406,329.74918887217706,399.8933541295181,70.14416525734106,818.6479518565461,55.56942858863639
0.36866340007191095,42.0308451442301,3.1106972888203224,4.174356127700394,-0.16013248245096,192.6649508926566,201.20806983506483,8.543118942408228,633.8625880730739,52.078008528513244
0.587584362393502,28.7616884636403,11.771706170958545,4.997737836035437,1.6469304171061863,886.9364412553969,994.254330376946,107.31788912154911,12760.4611958449,582.3761550573875
0.39075148420299244,39.836564702686,8.571212736145089,3.776096349616898,1.975789707517238,300.01291159731574,503.8112463202882,203.79833472297247,1499.5708469107929,78.95091269407973
0.39079275822833787,44.9593685333446,5.106854540441188,4.027897924946183,0.32017111174038293,243.1778444270119,361.4087426122545,118.23089818524261,898.9372861969199,60.40402290871931
0.5321740223668516,31.071357232672355,7.498214742841123,3.705487609006739,0.8703688588228582,331.5533162870949,459.42765589275444,127.87433960565954,3063.995050347952,157.13086033342626
0.5117837120137934,31.332995896131834,6.128697850700957,2.978690314510669,0.7963165544539459,236.7513466057951,292.73991735105994,55.98857074526484,1548.7794692114028,92.81302691077208
0.3754425000498097,43.49164119789292,11.878054061797188,4.969560208451429,3.090893427171607,467.37431733860416,963.8567294683531,496.482412129749,2897.494112642036,122.10775778838025
0.42799892758520974,31.141019585405793,10.80693962032555,3.67085711190082,3.2228840551362588,878.6502236289699,528.7443180516975,-349.9059055772724,13576.766807657386,583.5991009496188
0.5341746120733829,33.26885716048103,7.293864865725786,2.828207396274488,1.3903105390048465,263.4035375902851,366.59800076433226,103.19446317404714,1722.432075088797,100.0544785541893
0.5106450559892365,36.74364784147813,3.1894813508823994,2.11232084533193,0.13750490758814005,167.74698618764296,126.40997736171438,-41.33700882592858,565.4316361365454,49.301977976295866
0.47836111657926417,32.30168468494895,6.070177775302184,2.0673570152529996,1.6066792259684854,224.43184299421796,193.90898665123933,-30.522856342978628,1432.3587029192788,86.46021293879518
0.537467212185461,49.71399414787592,9.93508232119914,3.260916007136183,2.454599337498937,425.5321059537417,865.6487675330584,440.1166615793167,2917.2598298343023,114.55354437200005
0.5079751739447742,27.45636652374481,6.363079879831529,3.20423135932813,0.7710792369433017,256.4585264890483,284.36542648361615,27.906899994567823,2120.4918820126313,117.33451656524706
0.5761687925282986,43.27037203590575,11.529421038829366,4.70484593687345,1.8053536961457786,630.3519144788372,1352.3629586159886,722.0110441371514,7654.672601657629,267.72432631421833
0.4576298721053417,41.707940489336806,3.376722896136069,2.992087557174132,-0.026214852576365466,197.9465422654278,192.84253484275683,-5.104007422670975,796.5924891007037,58.74381277811586
0.42855580010633754,27.758764266909697,6.5602172064183115,3.7979865014769096,0.8001290149523577,514.2854000707474,296.4006432737758,-217.8847567969716,7413.828437274052,330.3176220681024
0.5131529764374385,32.756313726596844,4.112313740749869,2.872528519941648,0.1134700818088481,189.55360213697185,198.56032015358434,9.006718016612496,910.0812201685172,66.06468111638937
0.32760089819624477,31.799942848792092,11.539881077327305,2.060808824582297,9.037982572710456,248.96163163685395,247.748173819,-1.2134578178539641,711.9493886118512,61.60871180353587
0.4711815422631003,46.80976566169514,11.102280813123222,4.657634616729376,2.1746852394202536,957.2526715492983,1140.5185679457995,183.26589639650126,16312.6398050694,515.434900221083
0.5104095733333922,39.640654718909374,7.677825536358242,4.623137867265155,0.5318098273073604,387.036955261185,718.1823281438111,331.1453728826261,3978.643784873724,156.71224280937207
0.3949324680667428,38.2416328776241,8.893383038383224,2.669183309349222,3.3505727508933667,262.85573253165256,358.51279966465836,95.6570671330058,1013.773959077456,63.842014331165196
0.36551598433654675,42.56202998176731,5.6570298269672,4.355717604268987,0.48959187947457616,251.8991518874357,383.3336027964299,131.4344509089942,1068.0465994406957,65.6626694589083
0.3410433461443989,39.76901834200695,5.203208404065667,4.148465132313577,0.5026454536322666,226.51585177568086,292.76092925624613,66.24507748056527,921.1168978663612,61.04880186664206
0.37891972494793846,38.32515715580487,8.110807087378335,2.668295384473362,2.846432937950793,247.64938813978,314.28896643194594,66.63957829216594,897.7029177830766,60.244201589266915
0.38901353288926266,49.3388806521521,10.263691603699677,3.769812181454919,3.0535321696549165,405.21266498857995,742.6382427058853,337.4255777173054,1963.178012879891,84.3112489532276
0.4288933950818541,37.04922748819814,5.409626080844243,4.308459252955098,0.1960923046274301,349.4448690152041,370.35460783555294,20.90973882034882,4007.7292876298748,169.07175363181096
0.5594000048447791,27.971648465749357,9.496452217951207,3.7929254952362417,1.6154760333741547,461.23559574145804,563.6068031157895,102.37120737433145,5418.548662626991,259.7596015580846
0.48968484840621823,36.219166716208754,7.238205873676477,4.377918934761994,0.5614143177247031,611.5908540733725,562.0225846579119,-49.56826941546058,9784.879345733121,365.89913855845754
0.47112921008594166,40.57462963160732,5.54601195741746,2.4506476189111037,0.9936059142978486,234.85593064679014,259.81024074967553,24.954310102885387,1219.915842691477,73.35253992454284
0.5613949872735903,34.77711329515711,5.954827122658504,2.1204959312091023,1.2347853626823333,205.48111804668352,246.52936775003064,41.048249703347125,905.2180185372141,63.94244405201558
0.5280705916853203,43.813100885475116,6.0659550789852865,2.010364116078776,1.5049061130192611,228.2572106030225,282.1433947157206,53.88618411269812,746.0570977486777,56.30413388776837
0.3860029439127173,36.53838988776046,6.787185360152691,4.438104635833667,0.7808513677159206,264.42506010772604,424.8418290296995,160.41676892197347,1582.8683083635697,81.49058827407568
0.5576219896506119,36.75156855848237,5.043075784386868,3.46433718479211,0.06778880772771823,240.19842576328472,358.0398950391404,117.84146927585567,1710.9813087191749,86.69629745229214
0.3996565358072347,40.28569192013282,10.428009498328649,4.241108938127117,2.6238133484955704,372.2481132802832,712.063283990056,339.8151707097728,2244.4252269785566,101.9026970417531
0.40240148188941505,45.875011208069395,9.405802209132402,3.4006510836244637,2.7557635777071816,432.8992747300792,590.4643355233665,157.56506079328727,3506.716550604008,152.076487224502
0.5286063733937822,48.382827571339604,11.806465267027297,2.663925328497407,4.848905506664215,433.7578061657199,804.3879974053699,370.63019123965,2599.226908310724,105.63264674705002
0.3918487879281666,27.317229717343746,4.884878100710358,4.912477558819871,0.006408247936317668,217.16232137518134,256.8676855228616,39.705364147680285,1207.8814168743334,90.03092423378503
0.425169433466525,44.41064278132992,7.11200810845925,4.5826445562192974,0.6706765071009819,453.5635397678148,615.4000254856696,161.83648571785483,4972.605420946137,202.36780415937898
0.5095371497901401,33.01517343332638,8.005629054488367,2.936822290795796,1.7699836011351264,283.3161054739088,395.5146433500414,112.1985378761326,1956.5973117389647,109.94944416866286
0.48422084026323425,47.86865883663723,3.4249275158788306,2.9679425735393985,-0.05507014341865091,214.01891654997544,235.61428356065454,21.595367010679098,777.305876079344,56.27649790547691
0.42281780158406873,36.65652501582828,4.877719447521921,2.658579210393528,0.6960419588924971,215.28637623681257,200.98839287817762,-14.297983358634951,1205.1449074231646,72.81984364032841
0.42604609235787644,46.506956161845,4.27187726200158,2.0937958143539235,0.7369916242787324,205.9254912338521,177.22606552854236,-28.69942570530975,563.9974703411943,48.98824628984181
0.5620974753836587,27.847328712226584,8.449842466553552,4.347431036822467,0.7797292279911221,483.9168043336123,575.0114461782556,91.09464184464332,6016.6903791206105,285.5697661138538
0.41840681376671784,40.00398495625631,3.145081839907901,2.882196351164602,0.021435292355733715,184.67409829080148,151.72513014055562,-32.94896815024586,664.4195952131978,54.15153392332655
0.3733522080526064,29.347376612836612,9.687316397941004,2.774028989188995,4.0634686652870915,245.43517507444014,294.4438510217227,49.00867594728257,992.1064318575279,77.95187521439361
0.3300995542540929,35.62665302142013,11.75387180154619,4.2469093627716425,4.230591590081524,367.17850347235026,587.0483935673989,219.86989009504862,2335.654871105939,104.5336021590491
0.34197292421343334,39.64907998792825,10.55502649390018,3.835873987850663,3.639655428665778,342.1771728603183,548.9698535511103,206.792680690792,1668.0828959862133,84.14349886828138
0.5241700393198179,26.662990215226298,10.501677828679732,3.5632042994497533,2.5357615743456403,437.74389258570164,522.9744376802581,85.23054509455648,3962.0964935077377,242.8571275470306
0.36016714131407584,37.872390594306815,10.918629015924594,2.6363636463879,5.727956701234238,294.75054982339026,392.6451460982748,97.89459627488452,1117.8671800431546,67.05453306226867
0.5429600886947556,43.17544233536684,9.604871950907972,4.530872612277726,1.2039630852658738,486.6713354755778,1020.1831215902952,533.5117861147173,5068.870631485809,190.1765498308435
0.3671877844673204,45.55049361089113,10.661862410854978,3.2307222990953504,4.253359033941024,358.45946091916915,576.1214105990787,217.66194967990953,1255.861852747883,71.47612818297881
0.44614007708476844,46.80154045049231,11.1394644546607,3.03008570213881,4.223035255769997,516.1995260127577,704.7751944282013,188.5756684154436,5188.458756557114,188.2513145039046
0.4292049840885386,31.292157605180336,6.283973824633153,3.804932630711598,0.6850723881412266,414.80155749883727,321.13053620134474,-93.67102129749253,5170.133418011611,237.89658622537564
0.5825131692920551,40.378677574880186,6.8268721954330065,2.8113098001238677,1.0328721024799958,270.06460295682837,451.4278190478015,181.36321609097314,1657.2855326778938,85.08508470583634
0.3484562609870155,39.06963149227128,10.630298085772703,2.305161569186491,6.445131033191258,281.59087056929866,333.6064206538836,52.01555008458496,873.2622840691979,59.47369394973793
0.3250549497844943,35.01287328088078,9.206325281441835,3.4473864410288106,3.2266671049643416,272.74739139869376,361.21087759275684,88.46348619406308,1314.1011133267168,73.11536989815392
